period_end,Revenue,OperatingIncome,Operating_Margin,price_at_period_end,shares_outstanding,market_cap,KBrand
2008-08-31,5718000000,259000000.0,0.0452955578873732,11.460718154907228,,,600390000.0
2008-11-30,5493000000,68000000.0,0.0123793919533952,4.10944414138794,,,576765000.0
2009-05-31,5199000000,-114000000.0,-0.0219272937103289,6.612506866455078,,,545895000.0
2009-08-31,5164000000,248000000.0,0.0480247869868319,8.821404457092285,,,542220000.0
2009-10-31,5277000000,55000000.0,0.010422588592003,10.017464637756348,,,554085000.0
2010-01-31,7849000000,,,9.11077117919922,,,824145000.0
2010-05-31,5574000000,203000000.0,0.0364190886257624,12.732810020446776,,,585270000.0
2010-07-31,5537000000,370000000.0,0.0668231894527722,10.717012405395508,,,581385000.0
2010-10-31,5623000000,177000000.0,0.0314778587942379,13.634467124938965,,,590415000.0
2011-01-31,8269000000,,,13.361148834228516,,,868245000.0
2011-04-30,5889000000,330000000.0,0.0560366785532348,13.829092025756836,,,618345000.0
2011-07-31,5939000000,506000000.0,0.0851995285401582,16.759401321411133,,,623595000.0
2011-10-31,5853000000,291000000.0,0.0497180932854946,17.792316436767578,,,614565000.0
2012-01-31,8724000000,,,19.69464874267578,,,916020000.0
2012-04-30,6143000000,391000000.0,0.0636496825655217,24.101438522338867,,,645015000.0
2012-07-31,6118000000,554000000.0,0.0905524681268388,21.172611236572266,,,642390000.0
2012-10-31,6075000000,325000000.0,0.0534979423868312,22.6051082611084,,,637875000.0
2013-02-28,9350000000,,,24.53050804138184,,,981750000.0
2013-05-31,6387000000,435000000.0,0.068107092531705,28.98984718322754,,,670635000.0
2013-08-31,6066000000,534000000.0,0.0880316518298714,26.782873153686523,,,636930000.0
2013-11-30,6276000000,360000000.0,0.0573613766730401,32.28675842285156,,,658980000.0
2014-02-28,9202000000,,,35.245487213134766,,,966210000.0
2014-05-31,6279000000,443000000.0,0.070552635770027,36.63746643066406,,,659295000.0
2014-08-31,6267000000,571000000.0,0.0911121748843146,38.30930709838867,,,658035000.0
2014-11-30,6195000000,422000000.0,0.0681194511702986,40.13030624389648,,,650475000.0
2015-01-31,9364000000,,,39.69852828979492,,,983220000.0
2015-05-31,6232000000,409000000.0,0.0656290115532734,41.81314468383789,,,654360000.0
2015-08-31,6104000000,436000000.0,0.0714285714285714,36.796722412109375,,,640920000.0
2015-10-31,5874000000,258000000.0,0.0439223697650663,32.20499038696289,,,616770000.0
2016-01-31,8869000000,,,25.772661209106445,314368000.0,8102099958.98,931245000.0
2016-04-30,5771000000,276000000.0,0.0478253335643735,25.4570255279541,311765000.0,7936609563.72,605955000.0
2016-07-31,5866000000,117000000.0,0.019945448346403,23.304298400878903,308395000.0,7186929105.34,615930000.0
2016-10-31,5626000000,107000000.0,0.0190188410949164,23.987913131713867,305700000.0,7333105044.36,590730000.0
2017-01-31,8515000000,,,19.602237701416016,305670000.0,5991815998.19,894075000.0
2017-04-30,5350000000,220000000.0,0.0411214953271028,19.623666763305664,305187008.0,5988888145.48,561750000.0
2017-07-31,5636000000,282000000.0,0.0500354861603974,16.220569610595703,304500000.0,4939163446.43,591780000.0
2017-10-31,5281000000,121000000.0,0.0229123272107555,13.029993057250977,307000000.0,4000207868.58,554505000.0
2018-02-28,8666000000,,,20.730457305908203,,,909930000.0
2018-05-31,5541000000,238000000.0,0.0429525356433856,24.923215866088867,,,581805000.0
2018-08-31,5572000000,303000000.0,0.0543790380473797,26.35367584228516,,,585060000.0
