period_end,Revenue,OperatingIncome,CostOfRevenue,Operating_Margin,price_at_period_end,shares_outstanding,market_cap,KBrand
2008-07-31,101546000000,5813000000.0,77118000000,0.0572449924172296,13.56973934173584,,,10662330000.0
2008-10-31,97619000000,5292000000.0,73621000000,0.0542107581515893,12.971363067626951,,,10249995000.0
2009-04-30,93471000000,5217000000.0,70395000000,0.055814102769843,11.83101749420166,,,9814455000.0
2009-07-31,100168000000,5929000000.0,75153000000,0.0591905598594361,11.772087097167969,,,10517640000.0
2009-10-31,98667000000,5593000000.0,73915000000,0.0566856193053401,11.78920078277588,,,10360035000.0
2010-01-31,112826000000,,85078000000,,12.74302864074707,,,11846730000.0
2010-04-30,99097000000,5772000000.0,74703000000,0.0582459610280836,12.865221977233888,,,10405185000.0
2010-07-31,103016000000,6190000000.0,77523000000,0.0600877533587015,12.348926544189451,,,10816680000.0
2010-10-31,101239000000,5611000000.0,75906000000,0.0554233052479775,13.144078254699709,,,10630095000.0
2011-01-31,115600000000,,87158000000,,13.680350303649902,,,12138000000.0
2011-04-30,103415000000,5896000000.0,78177000000,0.0570130058502151,13.50842571258545,,,10858575000.0
2011-07-31,108638000000,6383000000.0,81770000000,0.0587547635265744,13.036381721496582,,,11406990000.0
2011-10-31,109516000000,5878000000.0,82591000000,0.0536725227364038,14.129631042480469,,,11499180000.0
2012-01-31,122285000000,,92589000000,,15.381019592285156,,,12839925000.0
2012-04-30,112272000000,6387000000.0,85186000000,0.0568886276186404,14.865723609924316,,,11788560000.0
2012-07-31,113534000000,6698000000.0,85657000000,0.0589955431853013,18.90958595275879,,,11921070000.0
2012-10-31,113204000000,6116000000.0,85517000000,0.0540263594925974,19.16255760192871,,,11886420000.0
2013-01-31,127104000000,,96128000000,,17.9666690826416,,,13345920000.0
2013-04-30,113429000000,6456000000.0,86027000000,0.0569166615239489,20.091184616088867,,,11910045000.0
2013-07-31,116216000000,6793000000.0,87455000000,0.0584515040958215,20.268898010253903,,,12202680000.0
2013-10-31,114876000000,6310000000.0,86687000000,0.0549287927852641,20.08062744140625,,,12061980000.0
2014-01-31,128786000000,,97971000000,,19.65277862548828,,,13522530000.0
2014-04-30,114167000000,6193000000.0,86714000000,0.054245097094607,21.1118106842041,,,11987535000.0
2014-07-31,119336000000,6740000000.0,90010000000,0.0564791848226855,19.60888862609864,,,12530280000.0
2014-10-31,118076000000,6265000000.0,89247000000,0.0530590467156746,20.459667205810547,,,12397980000.0
2015-01-31,130650000000,,99115000000,,22.92350959777832,,,13718250000.0
2015-04-30,114002000000,5680000000.0,86483000000,0.0498236873037315,21.180583953857425,,,11970210000.0
2015-07-31,119330000000,6069000000.0,90056000000,0.0508589625408531,19.65663146972656,,,12529650000.0
2015-10-31,116598000000,5714000000.0,87446000000,0.0490059863805554,15.738112449645996,,,12242790000.0
2016-01-31,128684000000,,96999000000,,18.39846420288086,3201890000.0,58909858546.56,13511820000.0
2016-04-30,114986000000,5275000000.0,86544000000,0.045875150018263,18.6771240234375,3138770000.0,58623196571.04,12073530000.0
2016-07-31,119405000000,6165000000.0,89485000000,0.0516310037268121,20.53010940551757,3116650000.0,63985165478.71,12537525000.0
2016-10-31,117176000000,5119000000.0,87484000000,0.0436864204273912,19.83498191833496,3073190000.0,60956668081.61,12303480000.0
2017-01-31,129750000000,,97743000000,,19.04114532470703,3073190000.0,58517057400.44,13623750000.0
2017-04-30,116526000000,5237000000.0,87688000000,0.0449427595558072,21.60682487487793,3031559936.0,65502384634.85,12235230000.0
2017-07-31,121949000000,5969000000.0,91521000000,0.0489466908297731,23.14306259155273,3031559936.0,70159581348.89,12804645000.0
2017-10-31,122136000000,4764000000.0,91547000000,0.0390056985655335,25.419811248779297,2950840064.0,75009797452.22,12824280000.0
2018-01-31,135150000000,,102640000000,,31.19955444335937,,,14190750000.0
2018-04-30,121630000000,5154000000.0,91707000000,0.0423744142070212,26.044721603393555,,,12771150000.0
2018-07-31,127059000000,5750000000.0,95571000000,0.0452545667760646,26.43693351745605,,,13341195000.0
